ego,alter,network_level,communication,ecology,education,mapping,operations,air_quality,mechanical_treatments,prescribed_fire,restoration,strength,satisfaction,quality,fire_spread,operational_capacity,relevance
Sierra Forest Legacy,USFS-Sequoia National Forest-Western Divide,SEKI - Defined,1,0,0,0,0,0,0,0,0,Communication,Somewhat satisfied,Not applicable,Moderate,Slightly confident,Extremely relevant
Sierra Forest Legacy,USFS-Sierra National Forest Supervisors Office,SEKI - Undefined,1,1,1,0,0,0,0,0,0,Communication,Somewhat satisfied,Extremely useful,NA,NA,Extremely relevant
Sierra Forest Legacy,USFS-Sierra National Forest-High Sierra,SEKI - Defined,1,0,0,1,0,0,0,0,0,Collaboration,Somewhat satisfied,Not applicable,Moderate,Slightly confident,Extremely relevant
Sierra Forest Legacy,Western Mono (Native American Indigenous Peoples),SEKI - Undefined,1,1,1,0,0,0,0,0,0,Coordination,Extremely satisfied,Extremely useful,NA,NA,Extremely relevant
Sierra Forest Legacy,WildSpaces,SEKI - Other,0,0,1,0,0,0,0,0,0,Communication,Somewhat satisfied,Somewhat useful,NA,NA,NA
Sierra Forest Legacy,Yosemite RCD,SEKI - Other,1,1,1,0,0,0,0,0,0,Communication,Extremely satisfied,Extremely useful,NA,NA,NA
The Wilderness Society,CAL FIRE-San Bernardino/Inyo/Mono,SEKI - Defined,0,1,0,0,0,0,0,1,0,Communication,Somewhat satisfied,Not applicable,NA,Slightly confident,NA
The Wilderness Society,CAL FIRE-Fresno Kings,SEKI - Defined,0,1,0,0,0,0,0,1,0,Communication,Somewhat satisfied,Not applicable,NA,Slightly confident,NA
The Wilderness Society,CAL FIRE-Tulare,SEKI - Defined,0,1,0,0,0,0,0,1,0,Communication,Somewhat satisfied,Not applicable,NA,Slightly confident,NA
The Wilderness Society,California Air Resources Board,SEKI - Undefined,0,0,0,0,0,1,0,0,0,Coordination,Somewhat satisfied,Not applicable,NA,NA,Somewhat relevant
The Wilderness Society,Central Sierra Environmental Resource Center,SEKI - Undefined,1,1,1,0,0,0,1,1,1,Collaboration,Extremely satisfied,Extremely useful,NA,NA,Slightly relevant
The Wilderness Society,Defenders of Wildlife,SEKI - Undefined,1,1,1,0,0,0,1,1,1,Collaboration,Extremely satisfied,Extremely useful,NA,NA,Slightly relevant
The Wilderness Society,Dinkey Collaborative,SEKI - Undefined,0,0,0,1,0,0,1,1,1,Collaboration,Somewhat satisfied,Somewhat useful,NA,NA,Somewhat relevant
The Wilderness Society,NPS-Sequoia and Kings,SEKI - Defined,0,1,0,0,0,0,0,1,0,Communication,Extremely satisfied,Somewhat good,Low,Somewhat confident,Somewhat relevant
The Wilderness Society,NPS-Sequoia and Kings,SEKI - Defined,0,1,0,0,0,0,0,1,0,Communication,Extremely satisfied,Somewhat good,Low,Somewhat confident,Somewhat relevant
The Wilderness Society,Sierra Club,SEKI - Undefined,1,1,1,0,0,0,1,1,1,Collaboration,Extremely satisfied,Extremely useful,NA,NA,Slightly relevant
The Wilderness Society,Sierra Forest Legacy,SEKI - Undefined,1,1,1,0,0,0,1,1,1,Collaboration,Extremely satisfied,Extremely useful,NA,NA,Slightly relevant
The Wilderness Society,The Nature Conservancy,SEKI - Undefined,1,1,1,0,0,0,1,1,1,Collaboration,Somewhat satisfied,Extremely useful,NA,NA,Slightly relevant
The Wilderness Society,USFS-Inyo National Forest Supervisors Office,SEKI - Undefined,0,0,0,0,0,0,1,1,1,Collaboration,Somewhat satisfied,Somewhat not useful,NA,NA,Somewhat relevant
The Wilderness Society,USFS-Inyo National Forest-Mammoth,SEKI - Defined,0,1,0,0,0,0,1,1,1,Collaboration,Somewhat satisfied,Somewhat good,High,Slightly confident,Somewhat relevant
The Wilderness Society,USFS-Inyo National Forest-Mt. Whitney,SEKI - Defined,0,1,0,0,0,0,1,1,1,Collaboration,Somewhat satisfied,Somewhat good,Moderate,Slightly confident,Somewhat relevant
The Wilderness Society,USFS-Inyo National Forest-White Mountain,SEKI - Defined,0,1,0,0,0,0,1,1,1,Collaboration,Somewhat satisfied,Somewhat good,Moderate,Slightly confident,Somewhat relevant
The Wilderness Society,USFS-Region 5 HQ,SEKI - Undefined,1,1,1,1,0,1,1,1,1,Collaboration,Somewhat satisfied,Somewhat useful,NA,NA,Somewhat relevant
The Wilderness Society,USFS-Sequoia National Forest Supervisors Office,SEKI - Undefined,0,0,0,0,0,0,1,1,1,Collaboration,Somewhat satisfied,Somewhat not useful,NA,NA,Somewhat relevant
The Wilderness Society,USFS-Sequoia National Forest-Giant Sequoia National Monument,SEKI - Defined,0,1,0,0,0,0,1,1,1,Collaboration,Somewhat satisfied,Somewhat good,Moderate,Slightly confident,Somewhat relevant
The Wilderness Society,USFS-Sequoia National Forest-Hume Lake,SEKI - Defined,0,1,0,0,0,0,1,1,1,Collaboration,Somewhat satisfied,Somewhat good,Moderate,Slightly confident,Somewhat relevant
The Wilderness Society,USFS-Sequoia National Forest-Kern River,SEKI - Defined,0,1,0,0,0,0,1,1,1,Collaboration,Somewhat satisfied,Somewhat good,Moderate,Slightly confident,Somewhat relevant
The Wilderness Society,USFS-Sequoia National Forest-Western Divide,SEKI - Defined,0,1,0,0,0,0,1,1,1,Collaboration,Somewhat satisfied,Somewhat good,Moderate,Slightly confident,Somewhat relevant
The Wilderness Society,USFS-Sierra National Forest Supervisors Office,SEKI - Undefined,0,0,0,0,0,0,1,1,1,Collaboration,Somewhat satisfied,Somewhat not useful,NA,NA,Somewhat relevant
The Wilderness Society,USFS-Sierra National Forest-High Sierra,SEKI - Defined,0,1,0,0,0,0,1,1,1,Collaboration,Somewhat satisfied,Somewhat good,Low,Slightly confident,Somewhat relevant
Tulare Basin Watershed Partnership,BLM-Bakersfield,SEKI - Other,0,1,0,0,0,0,0,0,1,Collaboration,Somewhat satisfied,Extremely useful,NA,NA,NA
Tulare Basin Watershed Partnership,CAL FIRE-Tulare,SEKI - Defined,0,1,0,0,0,0,0,0,1,Collaboration,Extremely satisfied,Extremely good,Extreme,Not confident at all,Extremely relevant
Tulare Basin Watershed Partnership,California Forest Management Task Force,SEKI - Undefined,0,1,0,0,0,0,0,0,1,Communication,Somewhat satisfied,Somewhat useful,NA,NA,Extremely relevant
Tulare Basin Watershed Partnership,Dinkey Collaborative,SEKI - Undefined,0,1,0,0,0,0,0,0,1,Communication,Somewhat satisfied,Somewhat useful,NA,NA,Extremely relevant
Tulare Basin Watershed Partnership,NPS-Sequoia and Kings,SEKI - Defined,0,1,0,0,0,0,0,0,1,Collaboration,Extremely satisfied,Extremely good,Extreme,Not confident at all,Extremely relevant
Tulare Basin Watershed Partnership,NPS-Sequoia and Kings,SEKI - Defined,0,1,0,0,0,0,0,0,1,Collaboration,Extremely satisfied,Extremely good,Extreme,Not confident at all,Extremely relevant
Tulare Basin Watershed Partnership,Sierra Resource Conservation District,SEKI - Other,0,1,0,0,0,0,0,0,1,Collaboration,Somewhat satisfied,Extremely useful,NA,NA,NA
Tulare Basin Watershed Partnership,The Nature Conservancy,SEKI - Undefined,0,1,0,0,0,0,0,0,1,Communication,Somewhat satisfied,Somewhat useful,NA,NA,Extremely relevant
Tulare Basin Watershed Partnership,UC Merced SNRI & ANR,SEKI - Other,0,1,0,0,0,0,0,0,1,Collaboration,Somewhat satisfied,Extremely useful,NA,NA,NA
Tulare Basin Watershed Partnership,US Geological Survey,SEKI - Undefined,0,1,0,0,0,0,0,0,1,Communication,Somewhat satisfied,Somewhat useful,NA,NA,Extremely relevant
Tulare Basin Watershed Partnership,USDA Natural Resource Conservation Service (NRCS),SEKI - Undefined,0,1,0,0,0,0,0,0,1,Collaboration,Somewhat satisfied,Somewhat useful,NA,NA,Extremely relevant
Tulare Basin Watershed Partnership,USFS-Sequoia National Forest Supervisors Office,SEKI - Undefined,0,1,0,0,0,0,0,0,1,Communication,Somewhat satisfied,Somewhat useful,NA,NA,Extremely relevant
Tulare Basin Watershed Partnership,USFS-Sierra National Forest Supervisors Office,SEKI - Undefined,0,1,0,0,0,0,0,0,1,Communication,Somewhat satisfied,Somewhat useful,NA,NA,Extremely relevant
Tulare Basin Watershed Partnership,Western Mono (Native American Indigenous Peoples),SEKI - Undefined,0,1,0,0,0,0,0,0,1,Collaboration,Somewhat satisfied,Somewhat useful,NA,NA,Extremely relevant
Tulare Basin Watershed Partnership,Yokut (Native American Indigenous Peoples),SEKI - Undefined,0,1,0,0,0,0,0,0,1,Collaboration,Somewhat satisfied,Somewhat useful,NA,NA,Extremely relevant
US Geological Survey,NPS-Sequoia and Kings,SEKI - Defined,0,1,0,0,0,0,0,0,0,Collaboration,Extremely satisfied,Extremely good,Moderate,Somewhat confident,Extremely relevant
US Geological Survey,NPS-Sequoia and Kings,SEKI - Defined,0,1,0,0,0,0,0,0,0,Collaboration,Extremely satisfied,Extremely good,Moderate,Somewhat confident,Extremely relevant
US Geological Survey,Save the Redwoods,SEKI - Undefined,0,1,0,0,0,0,0,0,0,Collaboration,Extremely satisfied,Somewhat useful,NA,NA,Slightly relevant
US Geological Survey,USFS-Region 5 HQ,SEKI - Undefined,0,1,0,0,0,0,0,0,0,Coordination,Somewhat satisfied,Somewhat useful,NA,NA,Somewhat relevant
US Geological Survey,USFS-Sequoia National Forest-Giant Sequoia National Monument,SEKI - Defined,0,1,0,0,0,0,0,0,0,Coordination,Somewhat satisfied,Somewhat good,Moderate,Somewhat confident,Somewhat relevant
USFS-Inyo National Forest Supervisors Office,13 Mono/Inyo Co. Local Fire Departments,SEKI - Other,1,0,1,1,1,0,0,1,0,Collaboration,Extremely satisfied,Extremely useful,NA,NA,NA
USFS-Inyo National Forest Supervisors Office,BLM-Bishop Field Office,SEKI - Defined,1,1,1,1,1,1,1,1,1,Collaboration,Extremely dissatisfied,Extremely good,Extreme,Somewhat confident,Extremely relevant
USFS-Inyo National Forest Supervisors Office,BLM-California Desert Interagency Fire Program,SEKI - Defined,1,0,0,1,1,1,0,0,0,Coordination,Somewhat dissatisfied,Extremely good,Extreme,Somewhat confident,Extremely relevant
USFS-Inyo National Forest Supervisors Office,BLM-Central California District,SEKI - Defined,1,0,0,1,1,1,1,1,1,Collaboration,Somewhat dissatisfied,Somewhat good,Extreme,Somewhat confident,Extremely relevant
USFS-Inyo National Forest Supervisors Office,CAL FIRE-San Bernardino/Inyo/Mono,SEKI - Defined,1,0,0,1,1,1,1,1,1,Coordination,Extremely dissatisfied,Extremely good,Extreme,Somewhat confident,Extremely relevant
USFS-Inyo National Forest Supervisors Office,California Air Resources Board,SEKI - Undefined,1,1,1,1,0,1,1,1,0,Coordination,Somewhat satisfied,Extremely useful,NA,NA,Extremely relevant
USFS-Inyo National Forest Supervisors Office,California Air Resources Board,SEKI - Other,1,1,1,1,1,1,1,1,0,Coordination,Somewhat satisfied,Extremely useful,NA,NA,NA
USFS-Inyo National Forest Supervisors Office,California Forest Management Task Force,SEKI - Undefined,1,1,1,0,0,1,1,1,0,Communication,Somewhat satisfied,Somewhat not useful,NA,NA,Slightly relevant
USFS-Inyo National Forest Supervisors Office,Great Basin Unified APCD,SEKI - Other,1,1,1,1,1,1,1,1,0,Collaboration,Extremely satisfied,Extremely useful,NA,NA,NA
USFS-Inyo National Forest Supervisors Office,Inyo Co. Bd. of Sup'v.,SEKI - Other,1,1,1,1,1,1,1,1,0,Coordination,Extremely satisfied,Somewhat useful,NA,NA,NA
USFS-Inyo National Forest Supervisors Office,Inyo/Mono Co. Fire Safe Council,SEKI - Other,1,1,1,1,0,1,1,1,0,Coordination,Somewhat satisfied,Extremely useful,NA,NA,NA
USFS-Inyo National Forest Supervisors Office,Mono Co. Bd. of Sup'v.,SEKI - Other,1,1,1,1,1,1,1,1,0,Coordination,Extremely satisfied,Somewhat useful,NA,NA,NA
USFS-Inyo National Forest Supervisors Office,"NOAA Reno, Las Vegas, Hanford offices",SEKI - Other,1,0,1,0,1,1,1,1,1,Collaboration,Extremely satisfied,Extremely useful,NA,NA,NA
USFS-Inyo National Forest Supervisors Office,NPS-Sequoia and Kings,SEKI - Defined,1,0,0,1,1,1,0,0,0,Collaboration,Extremely dissatisfied,Extremely good,Extreme,Somewhat confident,Extremely relevant
USFS-Inyo National Forest Supervisors Office,NPS-Sequoia and Kings,SEKI - Defined,1,1,0,1,1,1,0,0,0,Collaboration,Extremely dissatisfied,Extremely good,Extreme,Somewhat confident,Extremely relevant
USFS-Inyo National Forest Supervisors Office,NPS-Yosemite,SEKI - Other,1,1,1,1,0,1,1,1,0,Collaboration,Somewhat satisfied,Somewhat useful,NA,NA,NA
USFS-Inyo National Forest Supervisors Office,Plumas Corporation,SEKI - Other,1,1,1,1,0,0,1,1,0,Collaboration,Extremely satisfied,Extremely useful,NA,NA,NA
USFS-Inyo National Forest Supervisors Office,Sierra Club,SEKI - Undefined,1,1,1,0,0,1,1,1,0,Communication,Somewhat satisfied,Somewhat not useful,NA,NA,Slightly relevant
USFS-Inyo National Forest Supervisors Office,Sierra Forest Legacy,SEKI - Undefined,1,1,1,0,0,1,1,1,0,Communication,Somewhat satisfied,Somewhat useful,NA,NA,Somewhat relevant
USFS-Inyo National Forest Supervisors Office,Southern Sierra Prescribed Fire Council,SEKI - Undefined,0,1,1,0,0,1,1,1,0,Communication,Somewhat satisfied,Somewhat useful,NA,NA,Somewhat relevant
USFS-Inyo National Forest Supervisors Office,The Nature Conservancy,SEKI - Undefined,1,1,1,0,0,0,1,1,0,Communication,Somewhat satisfied,Somewhat useful,NA,NA,Somewhat relevant
USFS-Inyo National Forest Supervisors Office,The Wilderness Society,SEKI - Undefined,1,1,1,0,0,1,1,0,0,Communication,Somewhat satisfied,Somewhat not useful,NA,NA,Slightly relevant
USFS-Inyo National Forest Supervisors Office,USDA Natural Resource Conservation Service (NRCS),SEKI - Undefined,1,1,1,0,0,1,1,1,0,Coordination,Somewhat satisfied,Somewhat useful,NA,NA,Somewhat relevant
USFS-Inyo National Forest Supervisors Office,USFS-Inyo National Forest-Mammoth,SEKI - Defined,1,1,1,1,1,1,1,1,1,Collaboration,Extremely dissatisfied,NA,Extreme,Somewhat confident,Extremely relevant
USFS-Inyo National Forest Supervisors Office,USFS-Inyo National Forest-Mt. Whitney,SEKI - Defined,1,1,1,1,1,1,1,1,1,Collaboration,Extremely dissatisfied,Extremely good,Extreme,Somewhat confident,Extremely relevant
USFS-Inyo National Forest Supervisors Office,USFS-Inyo National Forest-White Mountain,SEKI - Defined,1,1,1,1,1,1,1,1,1,Collaboration,Extremely dissatisfied,Extremely good,Extreme,Somewhat confident,Extremely relevant
USFS-Inyo National Forest Supervisors Office,USFS-Region 5 HQ,SEKI - Undefined,1,1,1,1,1,1,1,1,1,Collaboration,Somewhat satisfied,Somewhat useful,NA,NA,Extremely relevant
USFS-Inyo National Forest Supervisors Office,USFS-Region 5 South Operations,SEKI - Other,1,0,1,1,1,1,1,1,1,Collaboration,Extremely satisfied,Extremely useful,NA,NA,NA
USFS-Inyo National Forest Supervisors Office,USFS-Sequoia National Forest Supervisors Office,SEKI - Undefined,1,1,1,1,1,1,1,1,0,Collaboration,Extremely satisfied,Extremely useful,NA,NA,Extremely relevant
USFS-Inyo National Forest Supervisors Office,USFS-Sequoia National Forest-Giant Sequoia National Monument,SEKI - Defined,1,1,0,1,1,1,1,1,1,Collaboration,Extremely dissatisfied,Extremely good,Extreme,Somewhat confident,Extremely relevant
USFS-Inyo National Forest Supervisors Office,USFS-Sequoia National Forest-Hume Lake,SEKI - Defined,1,1,0,0,1,1,1,1,1,Collaboration,Extremely dissatisfied,Extremely good,Extreme,Somewhat confident,Extremely relevant
USFS-Inyo National Forest Supervisors Office,USFS-Sequoia National Forest-Kern River,SEKI - Defined,1,1,0,0,1,1,1,1,1,Collaboration,Extremely dissatisfied,Extremely good,Extreme,Somewhat confident,Extremely relevant
USFS-Inyo National Forest Supervisors Office,USFS-Sequoia National Forest-Western Divide,SEKI - Defined,1,1,0,0,1,1,1,1,1,Collaboration,Extremely dissatisfied,Extremely good,Extreme,Somewhat confident,Extremely relevant
USFS-Inyo National Forest Supervisors Office,USFS-Sierra National Forest Supervisors Office,SEKI - Undefined,1,1,1,1,1,1,1,1,0,Collaboration,Extremely satisfied,Extremely useful,NA,NA,Extremely relevant
USFS-Inyo National Forest Supervisors Office,USFS-Sierra National Forest-High Sierra,SEKI - Defined,1,1,0,0,1,1,1,1,1,Collaboration,Extremely dissatisfied,Extremely good,Extreme,Somewhat confident,Extremely relevant
USFS-Inyo National Forest Supervisors Office,Western Mono (Native American Indigenous Peoples),SEKI - Undefined,1,1,1,1,1,1,1,1,1,Communication,Somewhat satisfied,Extremely useful,NA,NA,Extremely relevant
USFS-Inyo National Forest-Mammoth,BLM-Bishop Field Office,SEKI - Defined,1,1,0,1,1,1,1,1,0,Collaboration,Somewhat satisfied,Somewhat good,High,Somewhat confident,Extremely relevant
USFS-Inyo National Forest-Mammoth,BLM-Central California District,SEKI - Defined,1,0,0,0,1,0,0,0,0,Collaboration,Somewhat satisfied,Somewhat good,Low,Somewhat confident,Extremely relevant
USFS-Inyo National Forest-Mammoth,CAL FIRE-San Bernardino/Inyo/Mono,SEKI - Defined,1,0,0,0,1,0,0,0,0,Communication,Extremely satisfied,Somewhat good,Low,Somewhat confident,Somewhat relevant
USFS-Inyo National Forest-Mammoth,California Air Resources Board,SEKI - Undefined,0,0,0,0,0,1,0,0,0,Coordination,Extremely satisfied,Extremely useful,NA,NA,Somewhat relevant
USFS-Inyo National Forest-Mammoth,Friends of the Inyo,SEKI - Other,1,1,1,0,0,0,0,0,0,Communication,Somewhat satisfied,Somewhat useful,NA,NA,NA
USFS-Inyo National Forest-Mammoth,Mammoth Lakes FD,SEKI - Other,1,0,1,0,1,0,1,1,0,Communication,Extremely satisfied,Extremely useful,NA,NA,NA
USFS-Inyo National Forest-Mammoth,Mono County VFD’s,SEKI - Other,1,0,1,0,1,0,0,0,0,Communication,Somewhat satisfied,Somewhat useful,NA,NA,NA
USFS-Inyo National Forest-Mammoth,NPS-Sequoia and Kings,SEKI - Defined,1,0,0,0,1,0,0,1,0,Communication,Extremely satisfied,Somewhat good,Low,Somewhat confident,Somewhat relevant
USFS-Inyo National Forest-Mammoth,NPS-Sequoia and Kings,SEKI - Defined,1,0,0,0,1,0,0,1,0,Communication,Extremely satisfied,Somewhat good,Low,Somewhat confident,Somewhat relevant
USFS-Inyo National Forest-Mammoth,Plumas Corporation,SEKI - Other,1,1,1,0,0,0,1,1,0,Collaboration,Extremely satisfied,Extremely useful,NA,NA,NA
USFS-Inyo National Forest-Mammoth,USFS-Inyo National Forest Supervisors Office,SEKI - Undefined,1,1,1,1,1,1,1,1,1,Coordination,Extremely satisfied,Extremely useful,NA,NA,Extremely relevant
USFS-Inyo National Forest-Mammoth,USFS-Inyo National Forest-Mt. Whitney,SEKI - Defined,1,0,1,0,1,0,1,0,0,Collaboration,Somewhat satisfied,Somewhat good,High,Somewhat confident,Extremely relevant
