"","ego","alter","network_level","communication","ecology","education","mapping","operations","air_quality","mechanical_treatments","prescribed_fire","restoration","strength","satisfaction","quality","fire_spread","operational_capacity","relevance"
"101","Sequoia National Forest, Kern River Ranger District","The Nature Conservancy","SEKI - Undefined",0,0,1,0,0,0,0,0,0,"Coordination","Extremely satisfied","Somewhat useful",NA,NA,"Not relevant at all"
"102","Sequoia National Forest, Kern River Ranger District","USFS-Sequoia National Forest Supervisors Office","SEKI - Undefined",1,1,1,1,1,1,1,1,1,"Coordination","Extremely satisfied","Extremely useful",NA,NA,"Extremely relevant"
"103","Sequoia National Forest, Kern River Ranger District","Western Mono (Native American Indigenous Peoples)","SEKI - Undefined",1,0,1,0,0,0,0,0,0,"Communication","Extremely satisfied","Somewhat useful",NA,NA,"Somewhat relevant"
"104","Sequoia National Forest, Kern River Ranger District","Yokut (Native American Indigenous Peoples)","SEKI - Undefined",1,0,1,0,0,0,0,0,0,"Communication","Extremely satisfied","Somewhat useful",NA,NA,"Somewhat relevant"
"105","Sequoia National Forest, Kern River Ranger District","Kern County Fire","SEKI - Other",1,0,1,0,1,1,0,0,0,"Collaboration","Extremely satisfied","Extremely useful",NA,NA,NA
"106","Inyo NF- White Mtn RD","BLM-Bishop Field Office","SEKI - Defined",1,0,1,0,1,0,1,1,1,"Collaboration","Somewhat dissatisfied","Somewhat good","Moderate","Somewhat confident","Somewhat relevant"
"107","Inyo NF- White Mtn RD","BLM-Central California District","SEKI - Defined",1,0,1,0,1,0,1,1,1,"Collaboration","Somewhat dissatisfied","Somewhat good","Moderate","Somewhat confident","Slightly relevant"
"108","Inyo NF- White Mtn RD","Cal Fire-San Bernardino","SEKI - Defined",0,0,1,0,1,0,0,0,0,"Collaboration","Extremely satisfied","Somewhat good","Moderate","Somewhat confident","Somewhat relevant"
"109","Inyo NF- White Mtn RD","USFS-Inyo National Forest-Mammoth","SEKI - Defined",1,1,1,1,1,1,1,1,1,"Collaboration","Extremely satisfied","Somewhat good","Moderate","Somewhat confident","Extremely relevant"
"110","Inyo NF- White Mtn RD","USFS-Inyo National Forest-Mt. Whitney","SEKI - Defined",1,1,1,1,1,1,1,1,1,"Collaboration","Somewhat satisfied","Somewhat good","Moderate","Somewhat confident","Extremely relevant"
"111","Inyo NF- White Mtn RD","USFS-Inyo National Forest-White Mountain","SEKI - Defined",1,1,1,1,1,1,1,1,1,"Collaboration","Extremely satisfied","Somewhat good","Moderate","Somewhat confident","Extremely relevant"
"112","Inyo NF- White Mtn RD","California Air Resources Board","SEKI - Undefined",0,0,0,0,0,1,0,0,0,"Coordination","Somewhat satisfied","Somewhat useful",NA,NA,"Not relevant at all"
"113","Inyo NF- White Mtn RD","USFS-Region 5 HQ","SEKI - Undefined",1,1,1,1,1,1,1,1,1,"Collaboration","Somewhat satisfied","Somewhat useful",NA,NA,"Somewhat relevant"
"114","Inyo NF- White Mtn RD","USFS-Inyo National Forest Supervisors Office","SEKI - Undefined",1,1,1,1,1,1,1,1,1,"Collaboration","Somewhat satisfied","Somewhat useful",NA,NA,"Somewhat relevant"
"115","South Operations Coordination Center DOI","BLM-Bishop Field Office","SEKI - Defined",1,0,0,0,1,0,0,0,0,"Collaboration","Extremely satisfied","Somewhat good","High","Not confident at all","Extremely relevant"
"116","South Operations Coordination Center DOI","BLM-California Desert Interagency Fire Program","SEKI - Defined",1,0,0,0,1,0,0,0,0,"Collaboration","Extremely satisfied","Somewhat good","High","Slightly confident","Extremely relevant"
"117","South Operations Coordination Center DOI","BLM-Central California District","SEKI - Defined",1,0,0,0,1,0,0,0,0,"Collaboration","Extremely satisfied","Somewhat good","High","Slightly confident","Extremely relevant"
"118","South Operations Coordination Center DOI","Cal Fire-Fresno Kings","SEKI - Defined",0,0,0,0,1,0,0,0,0,"Collaboration","Extremely satisfied","Somewhat good","Moderate","Completely confident","Extremely relevant"
"119","South Operations Coordination Center DOI","Cal Fire-San Bernardino","SEKI - Defined",0,0,0,0,1,0,0,0,0,"Collaboration","Extremely satisfied","Somewhat good","High","Completely confident","Extremely relevant"
"120","South Operations Coordination Center DOI","Cal Fire-Tulare","SEKI - Defined",0,0,0,0,1,0,0,0,0,"Collaboration","Extremely satisfied","Somewhat good","High","Completely confident","Extremely relevant"
"121","South Operations Coordination Center DOI","NPS-Kings Canyon","SEKI - Defined",1,0,0,0,1,0,0,0,0,"Collaboration","Extremely satisfied","Somewhat good","High","Slightly confident","Extremely relevant"
"122","South Operations Coordination Center DOI","NPS-Sequoia","SEKI - Defined",1,0,0,0,1,0,0,0,0,"Collaboration","Extremely satisfied","Somewhat good","High","Slightly confident","Extremely relevant"
"123","South Operations Coordination Center DOI","USFS-Inyo National Forest-Mammoth","SEKI - Defined",0,0,0,0,1,0,0,0,0,"Collaboration","Extremely satisfied","Somewhat good","High","Slightly confident","Extremely relevant"
"124","South Operations Coordination Center DOI","USFS-Inyo National Forest-Mt. Whitney","SEKI - Defined",0,0,0,0,1,0,0,0,0,"Collaboration","Extremely satisfied","Somewhat good","High","Slightly confident","Extremely relevant"
"125","South Operations Coordination Center DOI","USFS-Inyo National Forest-White Mountain","SEKI - Defined",0,0,0,0,1,0,0,0,0,"Collaboration","Extremely satisfied","Somewhat good","High","Slightly confident","Extremely relevant"
"126","South Operations Coordination Center DOI","USFS-Sequoia National Forest-Giant Sequoia National Monument","SEKI - Defined",0,0,0,0,1,0,0,0,0,"Collaboration","Extremely satisfied","Somewhat good","High","Slightly confident","Extremely relevant"
"127","South Operations Coordination Center DOI","USFS-Sequoia National Forest-Hume Lake","SEKI - Defined",0,0,0,0,1,0,0,0,0,"Collaboration","Extremely satisfied","Somewhat good","High","Slightly confident","Extremely relevant"
"128","South Operations Coordination Center DOI","USFS-Sequoia National Forest-Kern River","SEKI - Defined",0,0,0,0,1,0,0,0,0,"Collaboration","Extremely satisfied","Somewhat good","High","Slightly confident","Extremely relevant"
"129","South Operations Coordination Center DOI","USFS-Sequoia National Forest-Western Divide","SEKI - Defined",0,0,0,0,1,0,0,0,0,"Collaboration","Extremely satisfied","Somewhat good","High","Slightly confident","Extremely relevant"
"130","South Operations Coordination Center DOI","USFS-Sierra National Forest-High Sierra","SEKI - Defined",0,0,0,0,1,0,0,0,0,"Collaboration","Extremely satisfied","Somewhat good","High","Slightly confident","Extremely relevant"
"131","South Operations Coordination Center DOI","California Air Resources Board","SEKI - Undefined",0,0,0,0,1,0,0,0,0,"Communication","Extremely satisfied","Somewhat useful",NA,NA,"Somewhat relevant"
"132","South Operations Coordination Center DOI","Southern Sierra Prescribed Fire Council","SEKI - Undefined",0,0,0,0,1,0,0,0,0,"Communication","Extremely satisfied","Somewhat useful",NA,NA,"Somewhat relevant"
"133","US Forest Service-Sequoia NF","BLM-California Desert Interagency Fire Program","SEKI - Defined",1,0,1,0,1,0,0,0,0,"Collaboration","Extremely satisfied","Extremely good","High","Completely confident","Extremely relevant"
"134","US Forest Service-Sequoia NF","BLM-Central California District","SEKI - Defined",1,0,0,0,1,0,0,0,0,"Collaboration","Extremely satisfied","Extremely good","Moderate","Completely confident","Extremely relevant"
"135","US Forest Service-Sequoia NF","Cal Fire-Fresno Kings","SEKI - Defined",1,0,0,0,1,0,0,0,0,"Collaboration","Extremely satisfied","Somewhat good","Moderate","Somewhat confident","Somewhat relevant"
"136","US Forest Service-Sequoia NF","Cal Fire-Tulare","SEKI - Defined",1,0,0,0,1,0,0,0,0,"Collaboration","Somewhat satisfied","Extremely good","High","Somewhat confident","Extremely relevant"
"137","US Forest Service-Sequoia NF","NPS-Kings Canyon","SEKI - Defined",1,0,0,0,1,0,0,1,1,"Collaboration","Extremely satisfied","Extremely good","High","Completely confident","Extremely relevant"
"138","US Forest Service-Sequoia NF","NPS-Sequoia","SEKI - Defined",1,0,0,0,1,0,0,1,1,"Collaboration","Extremely satisfied","Extremely good","High","Completely confident","Extremely relevant"
"139","US Forest Service-Sequoia NF","USFS-Sequoia National Forest-Giant Sequoia National Monument","SEKI - Defined",1,0,1,1,1,1,1,1,1,"Collaboration","Extremely satisfied","Extremely good","Extreme","Completely confident","Extremely relevant"
"140","US Forest Service-Sequoia NF","USFS-Sequoia National Forest-Hume Lake","SEKI - Defined",1,0,1,1,1,1,1,1,1,"Collaboration","Extremely satisfied","Extremely good","Extreme","Completely confident","Extremely relevant"
"141","US Forest Service-Sequoia NF","USFS-Sequoia National Forest-Kern River","SEKI - Defined",1,0,1,1,1,1,1,1,1,"Collaboration","Somewhat satisfied","Extremely good","Extreme","Completely confident","Extremely relevant"
"142","US Forest Service-Sequoia NF","USFS-Sequoia National Forest-Western Divide","SEKI - Defined",1,0,1,1,1,1,1,1,1,"Collaboration","Somewhat satisfied","Extremely good","Extreme","Completely confident","Extremely relevant"
"143","US Forest Service-Sequoia NF","USFS-Sierra National Forest-High Sierra","SEKI - Defined",1,0,0,0,1,0,0,0,0,"Collaboration","Extremely satisfied","Extremely good","Extreme","Completely confident","Extremely relevant"
"144","US Forest Service-Sequoia NF","Army Corps of Engineers","SEKI - Undefined",1,0,1,0,1,0,0,0,0,"Communication","Somewhat satisfied","Somewhat useful",NA,NA,"Slightly relevant"
"145","US Forest Service-Sequoia NF","California Air Resources Board","SEKI - Undefined",1,0,1,0,0,1,0,1,0,"Collaboration","Somewhat satisfied","Extremely useful",NA,NA,"Slightly relevant"
"146","US Forest Service-Sequoia NF","Save the Redwoods","SEKI - Undefined",0,0,0,0,0,0,0,1,0,"Collaboration","Somewhat satisfied","Somewhat useful",NA,NA,"Not relevant at all"
"147","US Forest Service-Sequoia NF","USFS-Region 5 HQ","SEKI - Undefined",1,0,1,1,1,1,1,1,1,"Collaboration","Extremely satisfied","Extremely useful",NA,NA,"Extremely relevant"
"148","US Forest Service-Sequoia NF","USFS-Sequoia National Forest Supervisors Office","SEKI - Undefined",1,0,1,1,1,1,1,1,1,"Collaboration","Extremely satisfied","Extremely useful",NA,NA,"Extremely relevant"
"149","US Forest Service-Sequoia NF","Western Mono (Native American Indigenous Peoples)","SEKI - Undefined",1,0,1,0,1,0,0,1,0,"Collaboration","Extremely satisfied","Somewhat useful",NA,NA,"Extremely relevant"
"150","US Forest Service-Sequoia NF","Yokut (Native American Indigenous Peoples)","SEKI - Undefined",1,0,1,0,1,0,0,1,0,"Collaboration","Extremely satisfied","Extremely useful",NA,NA,"Extremely relevant"
"151","CAL FIRE San Bernardino/Inyo/Mono","BLM-Bishop Field Office","SEKI - Defined",1,1,1,1,1,0,1,1,0,"Collaboration","Extremely satisfied","Somewhat good","High","Completely confident","Extremely relevant"
"152","CAL FIRE San Bernardino/Inyo/Mono","BLM-California Desert Interagency Fire Program","SEKI - Defined",1,1,1,1,1,0,1,1,0,"Collaboration","Extremely satisfied","Somewhat good","High","Completely confident","Extremely relevant"
"153","CAL FIRE San Bernardino/Inyo/Mono","USFS-Inyo National Forest-Mammoth","SEKI - Defined",1,1,1,1,1,0,1,1,0,"Collaboration","Extremely satisfied","Somewhat good","High","Completely confident","Extremely relevant"
"154","CAL FIRE San Bernardino/Inyo/Mono","USFS-Inyo National Forest-Mt. Whitney","SEKI - Defined",1,1,1,1,1,0,1,1,0,"Collaboration","Extremely satisfied","Somewhat good","High","Completely confident","Extremely relevant"
"155","CAL FIRE San Bernardino/Inyo/Mono","USFS-Inyo National Forest-White Mountain","SEKI - Defined",1,1,1,1,0,0,1,1,0,"Collaboration","Extremely satisfied","Somewhat good","High","Completely confident","Extremely relevant"
"156","CAL FIRE San Bernardino/Inyo/Mono","California Air Resources Board","SEKI - Undefined",0,0,0,0,0,1,0,1,0,"Coordination","Somewhat satisfied","Somewhat useful",NA,NA,"Somewhat relevant"
"157","CAL FIRE San Bernardino/Inyo/Mono","USFS-Inyo National Forest Supervisors Office","SEKI - Undefined",1,1,1,1,1,0,1,1,0,NA,"Extremely satisfied",NA,NA,NA,"Somewhat relevant"
"158","CAL FIRE San Bernardino/Inyo/Mono","Western Mono (Native American Indigenous Peoples)","SEKI - Undefined",0,0,0,0,0,0,1,1,1,"Communication","Extremely satisfied","Somewhat useful",NA,NA,"Slightly relevant"
"159","CAL FIRE San Bernardino/Inyo/Mono","Yokut (Native American Indigenous Peoples)","SEKI - Undefined",0,0,0,0,0,0,1,1,1,"Communication","Extremely satisfied","Somewhat useful",NA,NA,"Slightly relevant"
"160","Sierra Forest Legacy","Cal Fire-Fresno Kings","SEKI - Defined",1,0,0,1,0,0,0,0,0,"Communication","Extremely satisfied","Extremely good","Extreme","Slightly confident","Extremely relevant"
"161","Sierra Forest Legacy","NPS-Kings Canyon","SEKI - Defined",1,0,0,1,0,0,0,0,0,"Communication","Extremely satisfied","Extremely good","Low","Slightly confident","Extremely relevant"
"162","Sierra Forest Legacy","NPS-Sequoia","SEKI - Defined",1,0,0,1,0,0,0,0,0,"Communication","Extremely satisfied","Extremely good","Low","Slightly confident","Extremely relevant"
"163","Sierra Forest Legacy","USFS-Inyo National Forest-Mammoth","SEKI - Defined",1,0,0,0,0,0,0,0,0,"Communication","Somewhat satisfied","Somewhat good","Moderate","Slightly confident","Extremely relevant"
"164","Sierra Forest Legacy","USFS-Inyo National Forest-Mt. Whitney","SEKI - Defined",1,0,0,0,0,0,0,0,0,"Communication","Somewhat satisfied","Not applicable","Low","Slightly confident","Extremely relevant"
"165","Sierra Forest Legacy","USFS-Sequoia National Forest-Giant Sequoia National Monument","SEKI - Defined",1,0,0,0,0,0,0,0,0,"Communication","Somewhat satisfied","Somewhat good","Low","Slightly confident","Extremely relevant"
"166","Sierra Forest Legacy","USFS-Sequoia National Forest-Western Divide","SEKI - Defined",1,0,0,0,0,0,0,0,0,"Communication","Somewhat satisfied","Not applicable","Moderate","Slightly confident","Extremely relevant"
"167","Sierra Forest Legacy","USFS-Sierra National Forest-High Sierra","SEKI - Defined",1,0,0,1,0,0,0,0,0,"Collaboration","Somewhat satisfied","Not applicable","Moderate","Slightly confident","Extremely relevant"
"168","Sierra Forest Legacy","California Air Resources Board","SEKI - Undefined",1,0,1,0,0,0,0,0,0,"Communication","Somewhat satisfied","Extremely useful",NA,NA,"Slightly relevant"
"169","Sierra Forest Legacy","California Forest Management Task Force","SEKI - Undefined",1,1,1,1,0,0,0,0,0,"Communication","Somewhat satisfied","Extremely useful",NA,NA,"Slightly relevant"
"170","Sierra Forest Legacy","Central Sierra Environmental Resource Center","SEKI - Undefined",1,1,1,0,0,0,0,0,0,"Collaboration","Extremely satisfied","Extremely useful",NA,NA,"Not relevant at all"
"171","Sierra Forest Legacy","Defenders of Wildlife","SEKI - Undefined",1,1,1,0,0,0,0,0,0,"Collaboration","Extremely satisfied","Extremely useful",NA,NA,"Not relevant at all"
"172","Sierra Forest Legacy","Dinkey Collaborative","SEKI - Undefined",1,1,1,1,0,0,0,0,0,"Collaboration","Extremely satisfied","Extremely useful",NA,NA,"Not relevant at all"
"173","Sierra Forest Legacy","Save the Redwoods","SEKI - Undefined",1,1,1,1,0,0,0,0,0,"Coordination","Extremely satisfied","Extremely useful",NA,NA,"Not relevant at all"
"174","Sierra Forest Legacy","Sierra Club","SEKI - Undefined",0,0,1,0,0,0,0,0,0,"Collaboration","Somewhat satisfied","Extremely useful",NA,NA,"Not relevant at all"
"175","Sierra Forest Legacy","Southern Sierra Prescribed Fire Council","SEKI - Undefined",1,1,1,0,0,0,0,0,0,"Collaboration","Extremely satisfied","Extremely useful",NA,NA,"Not relevant at all"
"176","Sierra Forest Legacy","The Nature Conservancy","SEKI - Undefined",1,1,1,0,0,0,0,0,0,"Collaboration","Extremely satisfied","Extremely useful",NA,NA,"Not relevant at all"
"177","Sierra Forest Legacy","The Wilderness Society","SEKI - Undefined",1,1,1,0,0,0,0,0,0,"Collaboration","Extremely satisfied","Extremely useful",NA,NA,"Not relevant at all"
"178","Sierra Forest Legacy","USDA Natural Resource Conservation Service (NRCS)","SEKI - Undefined",1,1,1,0,0,0,0,0,0,"Communication","Somewhat satisfied","Not applicable",NA,NA,"Not relevant at all"
"179","Sierra Forest Legacy","USFS-Region 5 HQ","SEKI - Undefined",1,1,1,1,0,0,0,0,0,"Coordination","Somewhat satisfied","Extremely useful",NA,NA,"Extremely relevant"
"180","Sierra Forest Legacy","USFS-Inyo National Forest Supervisors Office","SEKI - Undefined",1,1,1,0,0,0,0,0,0,"Communication","Somewhat satisfied","Extremely useful",NA,NA,"Extremely relevant"
"181","Sierra Forest Legacy","USFS-Sequoia National Forest Supervisors Office","SEKI - Undefined",1,1,1,0,0,0,0,0,0,"Communication","Somewhat satisfied","Extremely useful",NA,NA,"Extremely relevant"
"182","Sierra Forest Legacy","USFS-Sierra National Forest Supervisors Office","SEKI - Undefined",1,1,1,0,0,0,0,0,0,"Communication","Somewhat satisfied","Extremely useful",NA,NA,"Extremely relevant"
"183","Sierra Forest Legacy","Western Mono (Native American Indigenous Peoples)","SEKI - Undefined",1,1,1,0,0,0,0,0,0,"Coordination","Extremely satisfied","Extremely useful",NA,NA,"Extremely relevant"
"184","Sierra Forest Legacy","Highway 168 Fire Safe Council","SEKI - Other",1,1,1,0,0,0,0,0,0,"Communication","Extremely satisfied","Extremely useful",NA,NA,NA
"185","Sierra Forest Legacy","Yosemite RCD","SEKI - Other",1,1,1,0,0,0,0,0,0,"Communication","Extremely satisfied","Extremely useful",NA,NA,NA
"186","Sierra Forest Legacy","American Forests","SEKI - Other",1,1,1,0,0,0,0,0,0,"Communication","Somewhat satisfied","Somewhat useful",NA,NA,NA
"187","Sierra Forest Legacy","Great Basin Institute","SEKI - Other",1,0,1,0,0,0,0,0,0,"Communication","Somewhat satisfied","Not applicable",NA,NA,NA
"188","Inyo NF/Mammoth RD","BLM-Bishop Field Office","SEKI - Defined",1,1,0,1,1,1,1,1,0,"Collaboration","Somewhat satisfied","Somewhat good","High","Somewhat confident","Extremely relevant"
"189","Inyo NF/Mammoth RD","BLM-Central California District","SEKI - Defined",1,0,0,0,1,0,0,0,0,"Collaboration","Somewhat satisfied","Somewhat good","Low","Somewhat confident","Extremely relevant"
"190","Inyo NF/Mammoth RD","Cal Fire-San Bernardino","SEKI - Defined",1,0,0,0,1,0,0,0,0,"Communication","Extremely satisfied","Somewhat good","Low","Somewhat confident","Somewhat relevant"
"191","Inyo NF/Mammoth RD","NPS-Kings Canyon","SEKI - Defined",1,0,0,0,1,0,0,1,0,"Communication","Extremely satisfied","Somewhat good","Low","Somewhat confident","Somewhat relevant"
"192","Inyo NF/Mammoth RD","NPS-Sequoia","SEKI - Defined",1,0,0,0,1,0,0,1,0,"Communication","Extremely satisfied","Somewhat good","Low","Somewhat confident","Somewhat relevant"
"193","Inyo NF/Mammoth RD","USFS-Inyo National Forest-Mammoth","SEKI - Defined",1,1,1,1,1,1,1,1,1,"Collaboration","Extremely satisfied","Extremely good","Extreme","Somewhat confident","Extremely relevant"
"194","Inyo NF/Mammoth RD","USFS-Inyo National Forest-Mt. Whitney","SEKI - Defined",1,0,1,0,1,0,1,0,0,"Collaboration","Somewhat satisfied","Somewhat good","High","Somewhat confident","Extremely relevant"
"195","Inyo NF/Mammoth RD","USFS-Inyo National Forest-White Mountain","SEKI - Defined",1,1,1,0,1,1,1,1,0,"Collaboration","Extremely satisfied","Extremely good","Low","Somewhat confident","Extremely relevant"
"196","Inyo NF/Mammoth RD","USFS-Sequoia National Forest-Giant Sequoia National Monument","SEKI - Defined",1,0,0,0,1,0,0,0,0,"Communication","Extremely satisfied","Somewhat good","Low","Somewhat confident","Extremely relevant"
"197","Inyo NF/Mammoth RD","USFS-Sierra National Forest-High Sierra","SEKI - Defined",1,0,0,0,1,0,0,0,0,"Communication","Extremely satisfied","Somewhat good","Moderate","Somewhat confident","Extremely relevant"
"198","Inyo NF/Mammoth RD","California Air Resources Board","SEKI - Undefined",0,0,0,0,0,1,0,0,0,"Coordination","Extremely satisfied","Extremely useful",NA,NA,"Somewhat relevant"
"199","Inyo NF/Mammoth RD","USFS-Region 5 HQ","SEKI - Undefined",1,1,1,1,1,0,1,1,0,"Coordination","Somewhat satisfied","Extremely useful",NA,NA,"Extremely relevant"
