"","ego","alter","network_level","communication","ecology","education","mapping","operations","air_quality","mechanical_treatments","prescribed_fire","restoration","strength","satisfaction","quality","fire_spread","operational_capacity","relevance"
"200","Inyo NF/Mammoth RD","USFS-Inyo National Forest Supervisors Office","SEKI - Undefined",1,1,1,1,1,1,1,1,1,"Coordination","Extremely satisfied","Extremely useful",NA,NA,"Extremely relevant"
"201","Inyo NF/Mammoth RD","USFS-Sequoia National Forest Supervisors Office","SEKI - Undefined",1,0,1,0,1,0,0,0,0,"Communication","Extremely satisfied","Somewhat useful",NA,NA,"Extremely relevant"
"202","Inyo NF/Mammoth RD","USFS-Sierra National Forest Supervisors Office","SEKI - Undefined",1,0,1,0,1,0,0,0,0,"Communication","Extremely satisfied","Somewhat useful",NA,NA,"Extremely relevant"
"203","Inyo NF/Mammoth RD","Western Mono (Native American Indigenous Peoples)","SEKI - Undefined",1,1,1,0,0,0,1,1,0,"Communication","Extremely satisfied","Somewhat useful",NA,NA,"Slightly relevant"
"204","Inyo NF/Mammoth RD","Yokut (Native American Indigenous Peoples)","SEKI - Undefined",1,0,1,0,0,0,1,1,0,"Communication","Extremely satisfied","Somewhat useful",NA,NA,"Slightly relevant"
"205","Inyo NF/Mammoth RD","Mammoth Lakes FD","SEKI - Other",1,0,1,0,1,0,1,1,0,"Communication","Extremely satisfied","Extremely useful",NA,NA,NA
"206","Inyo NF/Mammoth RD","Mono County VFD’s","SEKI - Other",1,0,1,0,1,0,0,0,0,"Communication","Somewhat satisfied","Somewhat useful",NA,NA,NA
"207","Inyo NF/Mammoth RD","Plumas Corporation","SEKI - Other",1,1,1,0,0,0,1,1,0,"Collaboration","Extremely satisfied","Extremely useful",NA,NA,NA
"208","Inyo NF/Mammoth RD","Friends of the Inyo","SEKI - Other",1,1,1,0,0,0,0,0,0,"Communication","Somewhat satisfied","Somewhat useful",NA,NA,NA
"209","Tulare Basin Watershed Partnership","Cal Fire-Tulare","SEKI - Defined",0,1,0,0,0,0,0,0,1,"Collaboration","Extremely satisfied","Extremely good","Extreme","Not confident at all","Extremely relevant"
"210","Tulare Basin Watershed Partnership","NPS-Kings Canyon","SEKI - Defined",0,1,0,0,0,0,0,0,1,"Collaboration","Extremely satisfied","Extremely good","Extreme","Not confident at all","Extremely relevant"
"211","Tulare Basin Watershed Partnership","NPS-Sequoia","SEKI - Defined",0,1,0,0,0,0,0,0,1,"Collaboration","Extremely satisfied","Extremely good","Extreme","Not confident at all","Extremely relevant"
"212","Tulare Basin Watershed Partnership","California Forest Management Task Force","SEKI - Undefined",0,1,0,0,0,0,0,0,1,"Communication","Somewhat satisfied","Somewhat useful",NA,NA,"Extremely relevant"
"213","Tulare Basin Watershed Partnership","Dinkey Collaborative","SEKI - Undefined",0,1,0,0,0,0,0,0,1,"Communication","Somewhat satisfied","Somewhat useful",NA,NA,"Extremely relevant"
"214","Tulare Basin Watershed Partnership","The Nature Conservancy","SEKI - Undefined",0,1,0,0,0,0,0,0,1,"Communication","Somewhat satisfied","Somewhat useful",NA,NA,"Extremely relevant"
"215","Tulare Basin Watershed Partnership","Tulare Basin Watershed Connections","SEKI - Undefined",0,1,0,0,0,0,0,0,1,"Collaboration","Somewhat satisfied","Somewhat useful",NA,NA,"Extremely relevant"
"216","Tulare Basin Watershed Partnership","USDA Natural Resource Conservation Service (NRCS)","SEKI - Undefined",0,1,0,0,0,0,0,0,1,"Collaboration","Somewhat satisfied","Somewhat useful",NA,NA,"Extremely relevant"
"217","Tulare Basin Watershed Partnership","USFS-Sequoia National Forest Supervisors Office","SEKI - Undefined",0,1,0,0,0,0,0,0,1,"Communication","Somewhat satisfied","Somewhat useful",NA,NA,"Extremely relevant"
"218","Tulare Basin Watershed Partnership","USFS-Sierra National Forest Supervisors Office","SEKI - Undefined",0,1,0,0,0,0,0,0,1,"Communication","Somewhat satisfied","Somewhat useful",NA,NA,"Extremely relevant"
"219","Tulare Basin Watershed Partnership","US Geological Survey","SEKI - Undefined",0,1,0,0,0,0,0,0,1,"Communication","Somewhat satisfied","Somewhat useful",NA,NA,"Extremely relevant"
"220","Tulare Basin Watershed Partnership","Western Mono (Native American Indigenous Peoples)","SEKI - Undefined",0,1,0,0,0,0,0,0,1,"Collaboration","Somewhat satisfied","Somewhat useful",NA,NA,"Extremely relevant"
"221","Tulare Basin Watershed Partnership","Yokut (Native American Indigenous Peoples)","SEKI - Undefined",0,1,0,0,0,0,0,0,1,"Collaboration","Somewhat satisfied","Somewhat useful",NA,NA,"Extremely relevant"
"222","Tulare Basin Watershed Partnership","Sierra Resource Conservation District","SEKI - Other",0,1,0,0,0,0,0,0,1,"Collaboration","Somewhat satisfied","Extremely useful",NA,NA,NA
"223","Tulare Basin Watershed Partnership","UC Merced SNRI & ANR","SEKI - Other",0,1,0,0,0,0,0,0,1,"Collaboration","Somewhat satisfied","Extremely useful",NA,NA,NA
"224","Tulare Basin Watershed Partnership","BLM-Bakersfield","SEKI - Other",0,1,0,0,0,0,0,0,1,"Collaboration","Somewhat satisfied","Extremely useful",NA,NA,NA
"225","CLA FIRE Fire  and Res. Assessment Program","Cal Fire-Fresno Kings","SEKI - Defined",0,0,0,1,0,0,0,0,0,"Communication","Extremely satisfied","Extremely good","Extreme","Somewhat confident","Extremely relevant"
"226","CLA FIRE Fire  and Res. Assessment Program","Cal Fire-San Bernardino","SEKI - Defined",0,0,0,1,0,0,0,0,0,"Communication","Extremely satisfied","Extremely good","Extreme","Somewhat confident","Extremely relevant"
"227","CLA FIRE Fire  and Res. Assessment Program","Cal Fire-Tulare","SEKI - Defined",0,0,0,1,0,0,0,0,0,"Communication","Extremely satisfied","Extremely good","High","Somewhat confident","Extremely relevant"
"228","CLA FIRE Fire  and Res. Assessment Program","California Air Resources Board","SEKI - Undefined",0,0,0,0,0,1,0,1,0,"Collaboration","Extremely satisfied","Extremely useful",NA,NA,"Slightly relevant"
"229","CLA FIRE Fire  and Res. Assessment Program","California Forest Management Task Force","SEKI - Undefined",0,0,0,0,0,1,0,1,0,"Collaboration","Extremely satisfied","Somewhat useful",NA,NA,"Slightly relevant"
"230","CLA FIRE Fire  and Res. Assessment Program","Sierra Forest Legacy","SEKI - Undefined",0,0,0,0,0,0,0,1,0,"Communication","Extremely satisfied","Somewhat useful",NA,NA,"Slightly relevant"
"231","CLA FIRE Fire  and Res. Assessment Program","Southern Sierra Prescribed Fire Council","SEKI - Undefined",0,0,0,0,0,1,0,0,0,"Communication","Extremely satisfied","Somewhat useful",NA,NA,"Slightly relevant"
"232","CLA FIRE Fire  and Res. Assessment Program","The Nature Conservancy","SEKI - Undefined",0,0,0,0,0,1,0,1,0,"Communication","Extremely satisfied","Extremely useful",NA,NA,"Slightly relevant"
"233","Defenders of Wildlife, California Program","Cal Fire-Fresno Kings","SEKI - Defined",1,1,0,0,0,1,1,1,0,"Collaboration","Somewhat satisfied","Extremely good","High","Somewhat confident","Extremely relevant"
"234","Defenders of Wildlife, California Program","NPS-Sequoia","SEKI - Defined",0,1,0,0,0,0,0,1,0,"Communication","Somewhat satisfied","Extremely good","Moderate","Somewhat confident","Somewhat relevant"
"235","Defenders of Wildlife, California Program","USFS-Inyo National Forest-Mammoth","SEKI - Defined",1,1,0,0,0,0,1,1,0,"Communication","Somewhat satisfied","Somewhat good","Moderate","Somewhat confident","Extremely relevant"
"236","Defenders of Wildlife, California Program","USFS-Sequoia National Forest-Giant Sequoia National Monument","SEKI - Defined",0,1,0,0,0,0,0,1,0,"Communication","Extremely satisfied","Somewhat good","Moderate","Somewhat confident","Extremely relevant"
"237","Defenders of Wildlife, California Program","USFS-Sequoia National Forest-Hume Lake","SEKI - Defined",0,1,0,0,0,0,0,1,0,"Communication","Extremely satisfied","Somewhat good","Moderate","Slightly confident","Extremely relevant"
"238","Defenders of Wildlife, California Program","USFS-Sequoia National Forest-Western Divide","SEKI - Defined",0,1,0,0,0,0,0,1,0,"Communication","Extremely satisfied","Somewhat good","Moderate","Slightly confident","Extremely relevant"
"239","Defenders of Wildlife, California Program","USFS-Sierra National Forest-High Sierra","SEKI - Defined",1,1,0,0,0,1,1,1,0,"Collaboration","Somewhat satisfied","Extremely good","Moderate","Slightly confident","Extremely relevant"
"240","Defenders of Wildlife, California Program","California Air Resources Board","SEKI - Undefined",0,0,0,0,0,1,0,1,0,"Collaboration","Somewhat satisfied","Somewhat useful",NA,NA,"Extremely relevant"
"241","Defenders of Wildlife, California Program","Central Sierra Environmental Resource Center","SEKI - Undefined",1,1,1,0,0,0,1,1,0,"Collaboration","Somewhat satisfied","Extremely useful",NA,NA,"Slightly relevant"
"242","Defenders of Wildlife, California Program","Defenders of Wildlife","SEKI - Undefined",1,1,1,0,0,0,1,1,0,"Collaboration","Somewhat satisfied","Extremely useful",NA,NA,"Slightly relevant"
"243","Defenders of Wildlife, California Program","Dinkey Collaborative","SEKI - Undefined",1,1,1,0,0,1,1,1,0,"Collaboration","Somewhat satisfied","Somewhat useful",NA,NA,"Somewhat relevant"
"244","Defenders of Wildlife, California Program","Save the Redwoods","SEKI - Undefined",0,1,0,0,0,0,0,1,0,"Communication","Somewhat satisfied","Not applicable",NA,NA,"Slightly relevant"
"245","Defenders of Wildlife, California Program","Sierra Club","SEKI - Undefined",1,1,1,0,0,0,0,1,0,"Communication","Somewhat satisfied","Somewhat useful",NA,NA,"Slightly relevant"
"246","Defenders of Wildlife, California Program","Sierra Forest Legacy","SEKI - Undefined",1,1,1,0,0,1,1,1,0,"Collaboration","Extremely satisfied","Extremely useful",NA,NA,"Slightly relevant"
"247","Defenders of Wildlife, California Program","Southern Sierra Prescribed Fire Council","SEKI - Undefined",1,1,1,0,0,1,0,1,0,"Collaboration","Extremely satisfied","Extremely useful",NA,NA,"Somewhat relevant"
"248","Defenders of Wildlife, California Program","The Nature Conservancy","SEKI - Undefined",1,0,1,0,0,0,0,1,0,"Collaboration","Extremely satisfied","Extremely useful",NA,NA,"Slightly relevant"
"249","Defenders of Wildlife, California Program","The Wilderness Society","SEKI - Undefined",0,0,0,0,0,0,0,1,0,"Collaboration","Somewhat satisfied","Somewhat useful",NA,NA,"Slightly relevant"
"250","Defenders of Wildlife, California Program","USFS-Region 5 HQ","SEKI - Undefined",1,1,1,0,0,1,1,1,0,"Collaboration","Somewhat satisfied","Somewhat useful",NA,NA,"Extremely relevant"
"251","Defenders of Wildlife, California Program","USFS-Inyo National Forest Supervisors Office","SEKI - Undefined",1,1,1,0,0,1,1,1,0,"Communication","Somewhat satisfied","Somewhat useful",NA,NA,"Extremely relevant"
"252","Defenders of Wildlife, California Program","USFS-Sequoia National Forest Supervisors Office","SEKI - Undefined",1,0,1,0,0,0,1,1,0,"Communication","Somewhat satisfied","Somewhat useful",NA,NA,"Extremely relevant"
"253","Defenders of Wildlife, California Program","USFS-Sierra National Forest Supervisors Office","SEKI - Undefined",1,1,1,0,0,1,1,1,0,"Collaboration","Somewhat satisfied","Extremely useful",NA,NA,"Extremely relevant"
"254","NPS Yosemite Fire","NPS-Kings Canyon","SEKI - Defined",1,1,0,0,0,0,0,1,0,"Collaboration","Somewhat satisfied","Extremely good","Moderate","Somewhat confident","Extremely relevant"
"255","NPS Yosemite Fire","NPS-Sequoia","SEKI - Defined",1,1,0,0,0,0,0,1,0,"Collaboration","Somewhat satisfied","Extremely good","Moderate","Somewhat confident","Extremely relevant"
"256","NPS Yosemite Fire","USFS-Inyo National Forest-Mammoth","SEKI - Defined",0,0,0,0,1,0,0,1,0,"Communication","Somewhat satisfied","Extremely good","Moderate","Completely confident","Extremely relevant"
"257","NPS Yosemite Fire","California Air Resources Board","SEKI - Undefined",1,0,1,0,0,0,0,1,0,"Communication","Somewhat satisfied","Somewhat useful",NA,NA,"Somewhat relevant"
"258","NPS Yosemite Fire","Save the Redwoods","SEKI - Undefined",0,1,1,0,0,0,1,1,0,"Communication","Somewhat satisfied","Somewhat useful",NA,NA,"Somewhat relevant"
"259","NPS Yosemite Fire","Southern Sierra Prescribed Fire Council","SEKI - Undefined",1,0,1,0,0,0,0,0,0,NA,NA,"Somewhat useful",NA,NA,"Not relevant at all"
"260","NPS Yosemite Fire","SNF","SEKI - Other",1,0,1,0,1,0,1,1,0,"Communication","Somewhat satisfied","Extremely useful",NA,NA,NA
"261","NPS Yosemite Fire","STF","SEKI - Other",1,0,1,0,1,0,1,1,0,"Collaboration","Somewhat satisfied","Extremely useful",NA,NA,NA
"262","NPS Yosemite Fire","FWS-Los Banos","SEKI - Other",1,0,1,0,1,0,0,0,0,"Communication","Somewhat dissatisfied","Somewhat useful",NA,NA,NA
"263","NPS Yosemite Fire","MMU","SEKI - Other",1,0,1,0,1,0,1,1,0,"Communication","Somewhat satisfied","Extremely useful",NA,NA,NA
"264","NPS Yosemite Fire","Hetchy City of SF","SEKI - Other",1,0,1,0,0,0,0,1,0,"Communication","Somewhat satisfied","Extremely useful",NA,NA,NA
"265","NPS Yosemite Fire","Mariposa APCD","SEKI - Other",1,0,1,0,0,0,0,0,0,"Coordination","Somewhat satisfied","Extremely useful",NA,NA,NA
"266","NPS Yosemite Fire","SJ APCD","SEKI - Other",1,0,1,0,0,0,0,0,0,"Communication","Somewhat satisfied","Extremely useful",NA,NA,NA
"267","NPS Yosemite Fire","PWR regional Staff","SEKI - Other",1,1,1,1,1,1,1,1,1,"Collaboration","Extremely satisfied","Extremely useful",NA,NA,NA
"268","Sierra Forest Legacy","USFS-Inyo National Forest-White Mountain","SEKI - Defined",1,1,0,1,0,0,0,1,0,NA,"Somewhat satisfied","Somewhat good","Low","Slightly confident","Somewhat relevant"
"269","Sierra Forest Legacy","USFS-Sequoia National Forest-Hume Lake","SEKI - Defined",1,0,1,0,0,0,1,1,1,NA,"Somewhat satisfied","Somewhat good","High","Slightly confident","Somewhat relevant"
"270","Sierra Forest Legacy","USFS-Sequoia National Forest-Kern River","SEKI - Defined",1,0,1,0,0,0,1,1,1,NA,"Somewhat satisfied","Somewhat good","High","Slightly confident","Extremely relevant"
"271","Sierra Forest Legacy","Sierra Forest Legacy","SEKI - Undefined",1,1,1,1,0,1,1,1,1,"Collaboration","Somewhat satisfied","Somewhat useful",NA,NA,"Somewhat relevant"
"272","Sierra Forest Legacy","WildSpaces","SEKI - Other",0,0,1,0,0,0,0,0,0,"Communication","Somewhat satisfied","Somewhat useful",NA,NA,NA
"273","Sierra Forest Legacy","Sequoia Riverlands Trust","SEKI - Other",0,0,1,0,0,0,0,0,0,"Communication","Somewhat satisfied","Somewhat useful",NA,NA,NA
"274","Sierra Forest Legacy","Fresno Audubon","SEKI - Other",0,0,1,0,0,0,0,0,0,"Communication","Somewhat satisfied","Somewhat useful",NA,NA,NA
"275","Sierra Forest Legacy","Unite the Parks","SEKI - Other",0,0,1,0,0,0,0,0,0,"Communication","Somewhat satisfied","Somewhat useful",NA,NA,NA
"276","Sierra Forest Legacy","Outdoor Alliance California","SEKI - Other",0,0,1,0,0,0,0,0,0,"Communication","Somewhat satisfied","Somewhat useful",NA,NA,NA
"277","Sequoia and Kings National Park","BLM-Central California District","SEKI - Defined",0,0,0,0,1,0,0,1,0,"Communication","Extremely satisfied",NA,NA,NA,NA
"278","Sequoia and Kings National Park","Cal Fire-Fresno Kings","SEKI - Defined",0,0,0,0,1,0,1,1,0,"Collaboration",NA,NA,NA,NA,NA
"279","Sequoia and Kings National Park","Cal Fire-Tulare","SEKI - Defined",0,0,0,0,1,0,1,1,0,"Collaboration",NA,NA,NA,NA,NA
"280","Sequoia and Kings National Park","USFS-Inyo National Forest-Mt. Whitney","SEKI - Defined",1,0,0,0,1,1,0,0,0,"Collaboration",NA,NA,NA,NA,NA
"281","Sequoia and Kings National Park","USFS-Inyo National Forest-White Mountain","SEKI - Defined",1,0,0,0,1,1,0,0,0,"Collaboration",NA,NA,NA,NA,NA
"282","Sequoia and Kings National Park","USFS-Sequoia National Forest-Giant Sequoia National Monument","SEKI - Defined",1,1,0,0,1,1,1,1,1,"Collaboration",NA,NA,NA,NA,NA
"283","Sequoia and Kings National Park","USFS-Sequoia National Forest-Hume Lake","SEKI - Defined",1,1,0,0,1,1,1,1,1,"Collaboration",NA,NA,NA,NA,NA
"284","Sequoia and Kings National Park","USFS-Sequoia National Forest-Western Divide","SEKI - Defined",1,0,0,0,1,1,0,0,0,"Collaboration",NA,NA,NA,NA,NA
"285","Sequoia and Kings National Park","USFS-Sierra National Forest-High Sierra","SEKI - Defined",1,0,0,0,1,1,0,0,0,"Collaboration",NA,NA,NA,NA,NA
"286","Sequoia and Kings National Park","California Air Resources Board","SEKI - Undefined",0,0,0,0,0,1,0,0,0,"Communication",NA,NA,NA,NA,NA
"287","Sequoia and Kings National Park","Save the Redwoods","SEKI - Undefined",0,1,0,0,0,0,1,1,0,"Collaboration",NA,NA,NA,NA,NA
"288","Sequoia and Kings National Park","Southern Sierra Prescribed Fire Council","SEKI - Undefined",0,1,0,0,0,0,0,1,0,"Communication",NA,NA,NA,NA,NA
"289","Sequoia and Kings National Park","USFS-Inyo National Forest Supervisors Office","SEKI - Undefined",1,0,1,0,0,1,0,0,0,"Communication",NA,NA,NA,NA,NA
"290","Sequoia and Kings National Park","USFS-Sequoia National Forest Supervisors Office","SEKI - Undefined",1,0,1,0,0,1,0,0,0,"Communication",NA,NA,NA,NA,NA
"291","Sequoia and Kings National Park","US Geological Survey","SEKI - Undefined",0,1,0,0,0,0,0,0,0,"Collaboration",NA,NA,NA,NA,NA
"292","Sequoia and Kings National Park","Western Mono (Native American Indigenous Peoples)","SEKI - Undefined",1,0,1,0,0,0,0,0,0,"Communication",NA,NA,NA,NA,NA
"293","Sequoia and Kings National Park","Yokut (Native American Indigenous Peoples)","SEKI - Undefined",1,0,1,0,0,0,0,0,0,"Communication",NA,NA,NA,NA,NA
"294","Central California BLM","BLM-Bishop Field Office","SEKI - Defined",1,1,1,1,1,1,1,1,1,"Collaboration","Somewhat satisfied","Somewhat good","Moderate","Somewhat confident","Extremely relevant"
"295","Central California BLM","BLM-California Desert Interagency Fire Program","SEKI - Defined",1,0,0,0,1,1,0,0,0,"Collaboration","Somewhat satisfied","Somewhat good","Moderate","Somewhat confident","Somewhat relevant"
"296","Central California BLM","BLM-Central California District","SEKI - Defined",1,1,1,1,1,1,1,1,1,"Collaboration","Extremely satisfied","Extremely good","Moderate","Somewhat confident","Extremely relevant"
"297","Central California BLM","Cal Fire-Fresno Kings","SEKI - Defined",1,0,0,0,1,1,0,0,0,"Coordination","Somewhat satisfied","Somewhat good","Moderate","Somewhat confident","Extremely relevant"
"298","Central California BLM","Cal Fire-San Bernardino","SEKI - Defined",1,0,0,0,1,1,0,0,0,"Coordination","Somewhat satisfied","Somewhat good","Moderate","Somewhat confident","Extremely relevant"
"299","Central California BLM","NPS-Sequoia","SEKI - Defined",1,0,0,0,1,1,0,0,0,"Coordination","Somewhat satisfied","Somewhat good","Moderate","Somewhat confident","Somewhat relevant"
"300","Central California BLM","USFS-Inyo National Forest-Mt. Whitney","SEKI - Defined",1,0,0,0,1,1,0,0,0,"Coordination","Somewhat satisfied","Somewhat good","Moderate","Somewhat confident","Somewhat relevant"
"301","Central California BLM","USFS-Sequoia National Forest-Kern River","SEKI - Defined",1,0,0,0,1,1,0,0,0,"Coordination","Somewhat satisfied","Somewhat good","Moderate","Somewhat confident","Somewhat relevant"
"302","Central California BLM","USFS-Sequoia National Forest-Western Divide","SEKI - Defined",1,0,0,0,1,1,0,0,0,"Coordination","Somewhat satisfied","Somewhat good","Moderate","Somewhat confident","Somewhat relevant"
"303","Central California BLM","California Air Resources Board","SEKI - Undefined",0,0,0,0,0,1,0,1,0,"Coordination","Somewhat dissatisfied","Somewhat useful",NA,NA,"Extremely relevant"
"304","Central California BLM","California Forest Management Task Force","SEKI - Undefined",0,0,0,0,0,0,1,0,1,"Communication","Somewhat satisfied","Somewhat not useful",NA,NA,"Somewhat relevant"
"305","Central California BLM","Southern Sierra Prescribed Fire Council","SEKI - Undefined",0,0,1,0,0,0,1,1,0,"Communication","Somewhat satisfied","Somewhat useful",NA,NA,"Slightly relevant"
"306","Central California BLM","The Nature Conservancy","SEKI - Undefined",0,1,0,0,0,0,1,1,0,"Communication","Somewhat dissatisfied","Somewhat useful",NA,NA,"Slightly relevant"
"307","Central California BLM","USDA Natural Resource Conservation Service (NRCS)","SEKI - Undefined",0,0,0,0,0,0,0,0,1,"Communication","Somewhat satisfied","Somewhat useful",NA,NA,"Slightly relevant"
"308","Central California BLM","USFS-Sequoia National Forest Supervisors Office","SEKI - Undefined",1,0,1,0,1,0,0,0,0,"Communication","Somewhat satisfied","Somewhat useful",NA,NA,"Somewhat relevant"
"309","Central California BLM","US Geological Survey","SEKI - Undefined",1,0,1,0,0,0,0,0,0,"Communication","Somewhat satisfied","Somewhat useful",NA,NA,"Slightly relevant"
"310","Central California BLM","Sierra Nevada Conservancy","SEKI - Other",0,0,0,0,0,0,1,1,0,"Collaboration","Extremely satisfied","Extremely useful",NA,NA,NA
